GVKEY,datadate,dup,fixed,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT,fyear,tic,conm,at,capx,ceq,csho,gdwl,oiadp,sale,cik,costat,sich,prcc_f
3409,19901231,0,0,P,2,LU,26551,5646,19821018,19991130,1990,CMETS,CONTINENTAL MTG & EQUITY,103.08,0,82.86,3.558,,-0.635,15.582,319416,I,6798,4.625
3409,19911231,0,0,P,2,LU,26551,5646,19821018,19991130,1991,CMETS,CONTINENTAL MTG & EQUITY,140.95,0,83.29,3.483,,1.944,15.035,319416,I,6798,7
3410,19901231,0,0,P,2,LU,89317,21022,19860910,E,1990,TCI,TRANSCONTINENTAL RLTY INVS,189.009,0,125.125,2.883,0,-0.605,28.826,733590,A,6798,4
3410,19911231,0,0,P,2,LU,89317,21022,19860910,E,1991,TCI,TRANSCONTINENTAL RLTY INVS,184.594,0,108.839,2.843,0,-12.876,24.608,733590,A,6798,5.625
3413,19901231,0,0,P,1,LU,11404,20499,19620131,E,1990,ED,CONSOLIDATED EDISON INC,10685.598,724.789,4502.109,228.232,,1090.01,5738.887,1047862,A,4931,23.625
3413,19911231,0,0,P,1,LU,11404,20499,19620131,E,1991,ED,CONSOLIDATED EDISON INC,11107.898,774.256,4608.293,228.325,,1095.387,5873.055,1047862,A,4931,28.625
3415,19900630,0,0,P,1,LU,26578,846,19770131,19960830,1990,CFIB,CFI INDUSTRIES INC,24.546,1.468,10.264,2.009,,1.703,44.255,23657,I,2670,3.875
3415,19910630,0,0,P,1,LU,26578,846,19770131,19960830,1991,CFIB,CFI INDUSTRIES INC,20.987,0.865,10.082,2.009,2.861,1.436,38.897,23657,I,2670,3.75
3416,19901231,0,0,P,1,LU,41929,20501,19650505,20151030,1990,CNW,CON-WAY INC,2412.003,141.784,581.969,35.001,384.179,17.367,4208.527,23675,I,4213,11.75
3416,19911231,0,0,P,1,LU,41929,20501,19650505,20151030,1991,CNW,CON-WAY INC,2285.466,98.073,547.073,35.09,373.881,1.736,4082.257,23675,I,4213,15.375
3419,19901231,0,0,P,1,LC,21821,20502,19620131,20000128,1990,D2,CONSOLIDATED NATURAL GAS CO,5006.035,407.567,1844.594,86.327,,300.417,2714.871,23738,I,4923,44
3419,19911231,0,0,P,1,LC,21821,20502,19620131,20000128,1991,D2,CONSOLIDATED NATURAL GAS CO,5011.078,483.562,1889.783,87.322,,284.905,2607.006,23738,I,4923,43
3422,19901231,0,0,P,1,LU,26586,1083,19721214,20000929,1990,CDP.,CONSOLIDATED PAPERS INC,1191.97,330.982,920.398,43.624,0,211.995,948.815,23752,I,2621,38.25
3422,19911231,0,0,P,1,LU,26586,1083,19721214,20000929,1991,CDP.,CONSOLIDATED PAPERS INC,1410.707,279.705,960.127,43.709,0,137.236,871.864,23752,I,2621,36.75
3424,19900930,0,0,C,1,LC,26607,4255,19721214,E,1990,BH,BIGLARI HOLDINGS INC,55.779,12.789,22.454,4.232,0,9.522,106.181,1726173,A,5812,9.25
3424,19910930,0,0,C,1,LC,26607,4255,19721214,E,1991,BH,BIGLARI HOLDINGS INC,64.142,6.422,-4.433,4.354,0,9.756,115.96,1726173,A,5812,5
3426,19901231,0,0,P,1,LU,71765,20504,19870326,19970630,1990,CRR.3,CONRAIL INC,7245,309,2922,40.638,0,427,3372,897732,I,4011,40.25
3426,19911231,0,0,P,1,LU,71765,20504,19870326,19970630,1991,CRR.3,CONRAIL INC,7096,314,2646,41.05,0,458,3252,897732,I,4011,84.5
3429,19901231,0,0,P,1,LU,26650,1177,19750131,E,1990,CTO,CTO REALTY GROWTH INC,74.2,4.641,22.541,3.13,0,-3.995,31.872,23795,A,1531,23.5
3429,19911231,0,0,P,1,LU,26650,1177,19750131,E,1991,CTO,CTO REALTY GROWTH INC,67.748,3.562,24.489,3.131,0,6.896,46.701,23795,A,1531,23.25
3431,19901231,0,0,P,1,LU,56742,3257,19820129,19940331,1990,CSTL.1,CONSTELLATION BANCORP,,,,8.116,,,,753766,I,,7.25
3431,19911231,0,0,P,1,LU,56742,3257,19820129,19940331,1991,CSTL.1,CONSTELLATION BANCORP,,,,8.212,,,,753766,I,,2
3432,19900531,0,0,C,1,LU,26658,1007,19800204,19921012,1989,CNSRQ,CONSUL RESTAURANT CORP,38.181,2.718,15.624,12.279,1.934,2.342,88.257,313632,I,5812,1.312
3432,19910531,0,0,C,1,LU,26658,1007,19800204,19921012,1990,CNSRQ,CONSUL RESTAURANT CORP,33.74,2.263,6.664,15.265,1.82,-0.941,88.385,313632,I,5812,0.25
3434,19911231,0,0,C,1,LU,76861,27449,19910716,19930105,1991,3CSMTE,CONSUMAT ENVIRONMENTAL,17.585,0.968,-1.036,3.156,0,-1.083,23.895,312950,I,3567,1.375
3439,19901231,0,0,P,1,LC,23229,20361,19620131,E,1990,CMS,CMS ENERGY CORP,7921.34,425,1401.737,80.745,,516.837,2976.689,811156,A,4931,27.875
3439,19911231,0,0,P,1,LC,23229,20361,19620131,E,1991,CMS,CMS ENERGY CORP,6193.973,353,1059.786,79.824,,269.809,2940.95,811156,A,4931,18.375
3441,19901231,0,0,P,1,LU,73315,4313,19730131,19981030,1990,SUMI,SUMITOMO BANK OF CALIFORNIA,,,,8.217,,,,310357,I,,21.5
3441,19911231,0,0,P,1,LU,73315,4313,19730131,19981030,1991,SUMI,SUMITOMO BANK OF CALIFORNIA,5281.059,,294.949,8.231,,,,310357,I,,22.5
3444,19901231,0,0,P,1,LU,26711,1059,19740131,19990331,1990,CONW,CONSUMERS WATER CO,302.55,32.6,64.021,6.06,,20.389,81.589,23910,I,4941,14
3444,19911231,0,0,P,1,LU,26711,1059,19740131,19990331,1991,CONW,CONSUMERS WATER CO,315.154,30.207,80.095,6.892,,20.779,85.205,23910,I,4941,17.75
3459,19901231,0,0,P,1,LU,46658,20509,19710129,19950531,1990,CIC.3,CONTINENTAL CORP,13927,16.8,2060.6,54.388,,223.601,5705.199,24011,I,6331,24.875
3459,19911231,0,0,P,1,LU,46658,20509,19710129,19950531,1991,CIC.3,CONTINENTAL CORP,14047.5,34,2098.7,54.653,,97,5425.398,24011,I,6331,27.625
3461,19901231,0,0,C,1,LU,26834,5901,19830405,19991122,1990,KUAL,KUALA HEALTHCARE INC,48.446,2.86,-11.396,4.964,0.962,-5.854,51.393,354761,I,8051,1.25
3461,19911231,0,0,C,1,LU,26834,5901,19830405,19991122,1991,KUAL,KUALA HEALTHCARE INC,45.556,0.993,-11.302,4.964,0.637,1.982,57.216,354761,I,8051,
3463,19901231,0,0,P,1,LU,57250,20511,19730910,19940831,1990,CBK.2,CONTINENTAL BANK CORP,27143,,1203,49.687,,346.2,3069.8,24058,I,6021,8.875
3463,19911231,0,0,P,1,LU,57250,20511,19730910,19940831,1991,CBK.2,CONTINENTAL BANK CORP,24008,,1123,53.767,,170,2301,24058,I,6021,9.375
3465,19901231,0,0,P,1,LU,30840,20513,19660131,E,1990,CUO,CONTINENTAL MATERIALS CORP,57.561,1.938,24.924,1.174,3.962,0.249,73.124,24104,I,3585,6
3465,19911231,0,0,P,1,LU,30840,20513,19660131,E,1991,CUO,CONTINENTAL MATERIALS CORP,55.425,1.165,25.523,1.174,3.859,3.096,73.544,24104,I,3585,6.75
3478,19900331,0,0,P,1,LU,26965,1188,19800630,19960830,1989,CNU.1,CONTINUUM INC,43.269,0.689,22.184,4.396,0,8.474,80.052,96608,I,7372,35.5
3478,19910331,0,0,P,1,LU,26965,1188,19800630,19960830,1990,CNU.1,CONTINUUM INC,120.75,3.444,43.692,10.642,0,15.858,112.664,96608,I,7372,18.75
3480,19901231,0,0,P,1,LC,38914,20514,19630306,20071108,1990,4622B,CERIDIAN CORP,1423.9,104.1,445.6,42.53,0,36.9,1691,1124887,I,3571,8.875
3480,19911231,0,0,P,1,LC,38914,20514,19630306,20071108,1991,4622B,CERIDIAN CORP,1213.8,67.6,435.3,42.53,0,13.6,1524.9,1124887,I,3571,10.875
3482,19901231,0,0,C,1,LU,87012,7672,19850801,19950523,1990,3WELSE,WELLSTEAD INDUSTRIES INC,25.287,0.248,16.304,4.543,4.957,0.204,31.093,769626,I,3564,1.5
3482,19911231,0,0,C,1,LU,87012,7672,19850801,19950523,1991,3WELSE,WELLSTEAD INDUSTRIES INC,23.177,0.247,15.192,4.533,4.778,-0.421,31.717,769626,I,3564,1.625
3491,19901231,0,0,P,1,LC,27087,5789,19830201,19940929,1990,BV.2,BLOCKBUSTER ENMNT CORP,608.214,212.18,314.764,74.584,,119.31,632.67,710979,I,7841,25.875
3491,19911231,0,0,P,1,LC,27087,5789,19830201,19940929,1991,BV.2,BLOCKBUSTER ENMNT CORP,804.125,234.787,483.804,162.101,,154.38,868.003,710979,I,7841,12
3497,19901231,0,0,P,1,LC,21979,20517,19620131,E,1990,CBE,COOPER INDUSTRIES PLC,7167.5,273.6,3034.3,109.707,,826.8,6206.2,1141982,I,3600,41.125
3497,19911231,0,0,P,1,LC,21979,20517,19620131,E,1991,CBE,COOPER INDUSTRIES PLC,7148.6,266.3,3362,112.202,,822.5,6155.3,1141982,I,3600,57.25
3500,19901031,0,0,C,2,LU,87039,7585,19850830,19981031,1990,ZAPS.,BERKSHIRE BANCORP INC-OLD,32.139,0,27.85,2.161,0,-2.281,0,,I,9995,5.25
3500,19911031,0,0,C,2,LU,87039,7585,19850830,19981031,1991,ZAPS.,BERKSHIRE BANCORP INC-OLD,34.572,0.072,29.869,1.989,0,-2.538,0,,I,9995,6.75
3502,19901231,0,0,P,1,LU,27430,20518,19620131,E,1990,CTB,COOPER TIRE & RUBBER CO,616.458,100.141,369.003,41.259,0,108.715,895.896,24491,A,3011,17.125
3502,19911231,0,0,P,1,LU,27430,20518,19620131,E,1991,CTB,COOPER TIRE & RUBBER CO,670.572,85.954,439.648,41.481,0,128.495,1001.071,24491,A,3011,51
3503,19901031,0,0,P,1,LU,27124,6261,19830804,19960116,1990,3COOV,COOPER DEVELOPMENT CO,21.707,0.248,6.959,3.258,5.438,-8.908,11.536,720062,I,3851,0.781
3503,19911031,0,0,P,1,LU,27124,6261,19830804,19960116,1991,3COOV,COOPER DEVELOPMENT CO,29.737,,12.045,2.42,9.166,-5.714,16.302,720062,I,3851,5.125
3504,19901031,0,0,P,1,LU,65541,5780,19830121,E,1990,COO,COOPER COS INC (THE),217.428,0.549,85.53,25.536,0,-13.274,48.206,711404,A,3851,3.625
3504,19911031,0,0,P,1,LU,65541,5780,19830121,E,1991,COO,COOPER COS INC (THE),187.633,1.48,71.642,25.694,2.082,-30.296,35.524,711404,A,3851,3.125
3505,19901231,0,0,P,1,LC,59248,33,19750612,E,1990,TAP,MOLSON COORS BEVERAGE CO,1761.664,302.021,1091.547,37.384,22.596,104.384,1863.354,24545,A,2082,20.5
3505,19911231,0,0,P,1,LC,59248,33,19750612,E,1991,TAP,MOLSON COORS BEVERAGE CO,1986.309,354.529,1099.42,37.482,25.774,51.283,1917.422,24545,A,2082,21
3515,19901231,0,0,P,1,LU,27204,5730,19830331,19981014,1990,ICMC.1,INTELLIGENT COMM ENTR -OLD,1.218,0.185,-0.11,12.042,0,-0.997,0.419,,I,3845,0.281
3515,19911231,0,0,P,1,LU,27204,5730,19830331,19981014,1991,ICMC.1,INTELLIGENT COMM ENTR -OLD,4.088,0.02,1.84,12.838,0,-2.258,0.011,,I,3845,4.875
3518,19901231,0,0,P,1,LU,27239,1062,19800522,19980630,1990,CORC.,CORCOM INC,22.745,2.331,13.257,3.549,1.038,-0.961,29.667,316402,I,3679,1.125
3518,19911231,0,0,P,1,LU,27239,1062,19800522,19980630,1991,CORC.,CORCOM INC,20.045,0.424,11.497,3.56,0.99,0.172,27.345,316402,I,3679,1
3520,19900630,0,0,P,1,LC,27255,1063,19721214,19960223,1990,CORD.,CORDIS CORP,145.778,6.053,69.621,13.527,0,20.022,163.674,24654,I,3841,19
3520,19910630,0,0,P,1,LC,27255,1063,19721214,19960223,1991,CORD.,CORDIS CORP,141.981,9.141,79.605,13.874,0,28.326,198.907,24654,I,3841,28
3524,19900831,0,0,P,1,LU,36150,20522,19620702,19971031,1990,CRI.5,CORE INDUSTRIES INC,198.457,6.97,96.458,9.775,15.322,11.916,241.287,91817,I,3823,8.375
3524,19910831,0,0,P,1,LU,36150,20522,19620702,19971031,1991,CRI.5,CORE INDUSTRIES INC,188.055,4.482,92.258,9.775,14.945,7.832,243.595,91817,I,3823,6.75
3527,19901231,0,0,P,1,LU,27263,3552,19721214,19980430,1990,CFL.1,CORESTATES FINANCIAL CORP,23520.297,,1379.592,54.3,,472.771,2583.985,69952,I,6021,31.75
3527,19911231,0,0,P,1,LU,27263,3552,19721214,19980430,1991,CFL.1,CORESTATES FINANCIAL CORP,21623.898,,1538.498,54.8,,716.465,2472.933,69952,I,6021,47.875
3532,19901231,0,0,P,1,LU,22293,20523,19620131,E,1990,GLW,CORNING INC,3512,261.4,1850.3,91.855,,342.5,2980.4,24741,A,3220,44.875
3532,19911231,0,0,P,1,LU,22293,20523,19620131,E,1991,GLW,CORNING INC,3852.6,313,2018.8,96.783,,405.5,3286.8,24741,A,3220,76.75
3537,19900228,0,0,C,1,LU,27343,6941,19840321,19901031,1989,CODS,CORPORATE DATA SCIENCES INC,62.995,,17.342,13.556,16.919,0.96,75.67,726911,I,2631,4.187
3540,19900331,0,0,C,2,LU,86212,7578,19850605,19940818,1989,3CELCE,CEL COMMUNICATIONS,6.95,0.029,-6.314,9.018,0,-0.468,4.61,355271,I,7819,
3540,19910331,0,0,C,2,LU,86212,7578,19850605,19940818,1990,3CELCE,CEL COMMUNICATIONS,7.096,0.05,2.637,3.104,0,-0.662,2.615,355271,I,7819,1.312
3547,19901231,0,0,C,1,LU,27407,6001,19830520,19960305,1990,CSMO,COSMO COMMUNICATIONS CORP,11.008,0.14,2.496,5.06,0.721,-9.605,22.655,718096,I,3873,0.062
3547,19911231,0,0,C,1,LU,27407,6001,19830520,19960305,1991,CSMO,COSMO COMMUNICATIONS CORP,7.643,0.066,0.616,5.06,0.655,-1.321,11.304,718096,I,3873,0.187
3555,19900228,0,0,P,1,LC,64565,796,19790312,20080630,1989,CFC.3,COUNTRYWIDE FINANCIAL CORP,839.366,9.765,117.465,17.167,0,96.494,178.96,25191,I,6162,7.375
3555,19910228,0,0,P,1,LC,64565,796,19790312,20080630,1990,CFC.3,COUNTRYWIDE FINANCIAL CORP,1121.999,4.1,133.46,17.306,0,110.613,208.439,25191,I,6162,12.625
3556,19900930,0,0,P,1,LU,27474,1131,19721214,20150630,1990,CRRC,COURIER CORP,78.799,5.4,27.287,1.674,1.204,3.458,105.334,25212,I,2732,13.5
3556,19910930,0,0,P,1,LU,27474,1131,19721214,20150630,1991,CRRC,COURIER CORP,82.421,8.715,28.445,1.725,1.204,4.021,124.207,25212,I,2732,11.5
3557,19900630,0,0,P,1,LU,27482,6723,19831215,19911031,1990,CDGI,COURIER DISPATCH GROUP INC,13.631,0.682,8.9,2.508,2.066,0.908,50.355,730259,I,4210,3.25
3557,19910630,0,0,P,1,LU,27482,6723,19831215,19911031,1991,CDGI,COURIER DISPATCH GROUP INC,16.22,1.196,8.484,2.508,2.799,-0.183,54.71,730259,I,4210,3.25
3558,19900331,0,0,P,90,LU,30947,20529,19620702,19980930,1989,COU.1,COURTAULDS PLC,2284.952,,728.416,395.2,0,331.743,4328.637,769417,I,2800,5.5
3558,19910331,0,0,P,90,LU,30947,20529,19620702,19980930,1990,COU.1,COURTAULDS PLC,2383.031,,756.051,397.6,0,327.67,3342.433,769417,I,2800,7.125
3562,19901231,0,0,P,1,LC,27511,1072,19740131,E,1990,CUZ,COUSINS PROPERTIES INC,168.358,0,115.345,17.337,0,11.527,18.799,25232,A,6798,10
3562,19911231,0,0,P,1,LC,27511,1072,19740131,E,1991,CUZ,COUSINS PROPERTIES INC,169.406,0,114.1,17.341,0,10.197,20.84,25232,A,6798,11.875
3564,19901231,0,0,C,1,LU,27538,1075,19730131,19920610,1990,3COVTE,COVINGTON DEV GROUP INC,108.237,0.066,9.617,13.963,0,-0.428,68.136,814849,I,1531,0.437
3564,19911231,0,0,C,1,LU,27538,1075,19730131,19920610,1991,3COVTE,COVINGTON DEV GROUP INC,55.679,0,-3.374,13.963,0,-5.791,53.294,814849,I,1531,0.25
3570,19900731,0,0,P,1,LC,27562,5169,19811105,E,1990,CBRL,CRACKER BARREL OLD CTRY STOR,145.156,38.444,99.941,14.084,0,24.479,225.518,1067294,A,5812,26.5
3570,19910731,0,0,P,1,LC,27562,5169,19811105,E,1991,CBRL,CRACKER BARREL OLD CTRY STOR,264.666,63.956,180.443,23.962,0,37.691,300.209,1067294,A,5812,34
3574,19900930,0,0,P,1,LU,49496,20530,19691105,20020131,1990,CRG.1,CRAIG CORP,75.011,0,68.495,4.641,21.607,1.937,4,110985,I,8742,15
3574,19910930,0,0,P,1,LU,49496,20530,19691105,20020131,1991,CRG.1,CRAIG CORP,93.836,0.747,71.692,4.656,20.997,1.327,4,110985,I,8742,15.75
3580,19901231,0,0,P,1,LU,20204,20531,19620131,E,1990,CR,CRANE CO,664.811,25.408,316.806,31.244,64.717,113.311,1438.248,25445,A,3490,20
3580,19911231,0,0,P,1,LU,20204,20531,19620131,E,1991,CR,CRANE CO,630.237,21.44,300.478,30.743,63.071,78.902,1302.532,25445,A,3490,23.625
3581,19901231,1,1,P,1,LC,27618,1100,19721214,19940430,1990,CRD.A,CRAWFORD & CO,271.128,23.018,140.791,35.543,,50.576,449.225,25475,A,6411,16.25
3581,19911231,1,1,P,1,LC,27618,1100,19721214,19940430,1991,CRD.A,CRAWFORD & CO,292.512,16.168,165.543,35.72,,61.692,538.027,25475,A,6411,27
3581,19901231,0,0,J,2,LC,76274,1100,19900801,19940430,1990,CRD.A,CRAWFORD & CO,271.128,23.018,140.791,35.543,,50.576,449.225,25475,A,6411,16.25
3581,19911231,0,0,J,2,LC,76274,1100,19900801,19940430,1991,CRD.A,CRAWFORD & CO,292.512,16.168,165.543,35.72,,61.692,538.027,25475,A,6411,27
3584,19900831,0,0,P,2,LC,27642,6413,19830922,20091113,1990,APYI,ASPYRA INC,2.169,0.064,0.976,10.798,0,0.166,4.458,712815,A,7373,0.141
3584,19910831,0,0,P,2,LC,27642,6413,19830922,20091113,1991,APYI,ASPYRA INC,2.189,0.027,1.188,2.169,0,0.2,4.624,712815,A,7373,0.969
3586,19901231,0,0,P,1,LC,62164,1101,19760317,19960628,1990,CYR.1,CRAY RESEARCH,944.375,140.078,629.198,26.163,0,161.962,804.38,25506,I,3571,30
3586,19911231,0,0,P,1,LC,62164,1101,19760317,19960628,1991,CYR.1,CRAY RESEARCH,1079.046,131.195,758.672,26.592,0,162.74,862.457,25506,I,3571,38.75
3594,19901031,0,0,P,1,LU,27677,1109,19800131,E,1990,CRED.1,CREDO PETROLEUM CORP,9.202,0.848,8.25,3.479,0,0.349,1.611,277924,I,1311,2.375
3594,19911031,0,0,P,1,LU,27677,1109,19800131,E,1991,CRED.1,CREDO PETROLEUM CORP,9.62,1.552,8.485,3.448,0,0.219,1.632,277924,I,1311,1.75
3600,19900531,0,0,P,1,LU,27693,763,19801013,19951214,1989,3CBAG,CRESTED CORP,7.745,0.082,3.273,8.372,0,-0.013,1.527,25657,I,6795,1.312
3600,19910531,0,0,P,1,LU,27693,763,19801013,19951214,1990,3CBAG,CRESTED CORP,7.345,0.552,3.556,8.409,0,-0.317,1.687,25657,I,6795,0.281
3601,19900630,0,0,C,1,LU,43271,2327,19790228,19901227,1990,CRST,CRESTEK INC,8.986,0.763,2.479,0.821,0.206,1.685,21.816,25652,I,3690,2.5
3607,19901231,0,0,P,1,LC,38420,20532,19620813,20090318,1990,CHMT,CHEMTURA CORP,282.644,16.374,117.565,23.777,30.467,51.405,390.032,1091862,I,2860,17.125
3607,19911231,0,0,P,1,LC,38420,20532,19620813,20090318,1991,CHMT,CHEMTURA CORP,308.562,11.434,140.763,23.954,32.54,61.722,450.228,1091862,I,2860,43.25
3609,19901231,0,0,P,1,LU,27722,1128,19770415,19990226,1990,BRCP,BRC HOLDINGS INC,85.452,2.566,58.824,4.463,,4.571,74.074,205219,I,7389,12.375
3609,19911231,0,0,P,1,LU,27722,1128,19770415,19990226,1991,BRCP,BRC HOLDINGS INC,89.883,2.809,66.628,4.462,,5.745,75.647,205219,I,7389,22.5
3610,19900930,0,0,P,1,LC,27749,1170,19790209,19911129,1990,CTCO.1,CROSS & TRECKER CORP,331.369,6.698,107.706,12.393,0,-0.94,430.857,,I,3541,4.875
3612,19901231,0,0,P,1,LU,53575,20533,19711116,20140228,1990,ATX,COSTA INC   -CL A,206.676,5.855,161.568,16.833,0.909,33.375,222.654,25793,I,3950,24
3612,19911231,0,0,P,1,LU,53575,20533,19711116,20140228,1991,ATX,COSTA INC   -CL A,208.382,8.436,161.921,16.876,1.692,24.452,217.134,25793,I,3950,25.625
3615,19900131,0,0,C,1,LC,31026,20534,19620702,19990113,1989,CWYM,CROWLEY MILNER & CO,48.418,1.441,18.862,0.509,0,1.999,113.623,25871,I,5311,24.5
3615,19910131,0,0,C,1,LC,31026,20534,19620702,19990113,1990,CWYM,CROWLEY MILNER & CO,40.33,1.768,15.845,0.509,0,-1.796,112.32,25871,I,5311,14.75
3617,19900131,0,0,P,1,LU,27800,1141,19830809,19980917,1989,CRWN10,CROWN BOOKS CORP,114.986,1.967,72.712,5.151,0,13.127,204.447,719798,I,5940,18
3617,19910131,0,0,P,1,LU,27800,1141,19830809,19980917,1990,CRWN10,CROWN BOOKS CORP,136.872,3.048,83.246,5.136,0,11.838,220.304,719798,I,5940,16.75
3618,19901231,1,1,J,1,LU,31042,20535,19890101,20010330,1990,CNP.B,CROWN CENTRAL PETROL  -CL B,687.698,29.442,324.639,9.833,13.841,58.327,2059.985,25885,I,2911,22.25
3618,19911231,1,1,J,1,LU,31042,20535,19890101,20010330,1991,CNP.B,CROWN CENTRAL PETROL  -CL B,687.816,64.782,310.747,9.833,12.85,-4.732,1764.76,25885,I,2911,21.625
3618,19901231,0,0,P,2,LU,61532,20535,19890101,20010330,1990,CNP.B,CROWN CENTRAL PETROL  -CL B,687.698,29.442,324.639,9.833,13.841,58.327,2059.985,25885,I,2911,22.25
3618,19911231,0,0,P,2,LU,61532,20535,19890101,20010330,1991,CNP.B,CROWN CENTRAL PETROL  -CL B,687.816,64.782,310.747,9.833,12.85,-4.732,1764.76,25885,I,2911,21.625
3619,19901231,0,0,P,1,LU,17726,20537,19620131,E,1990,CCK,CROWN HOLDINGS INC,2596.458,128.02,950.831,28.85,362.516,229.987,3072.07,1219601,A,3411,56.75
3619,19911231,0,0,P,1,LU,17726,20537,19620131,E,1991,CCK,CROWN HOLDINGS INC,2982.5,92.2,1084.4,29.029,501.6,282.9,3807.4,1219601,A,3411,89.75
3622,19900331,0,0,P,1,LU,59256,20538,19721214,E,1989,CRWS,CROWN CRAFTS INC,55.106,3.855,28.236,6.704,0,11.058,102.121,25895,A,2211,11.75
3622,19910331,0,0,P,1,LU,59256,20538,19721214,E,1990,CRWS,CROWN CRAFTS INC,65.687,6.084,34.258,6.779,0,11.879,121.905,25895,A,2211,13.875
3625,19901231,0,0,P,1,LC,27802,6313,19830824,20001020,1990,3CRCE,CROWN RESOURCES CORP,47.892,5.26,19.481,11.767,0,-2.349,8.754,841555,I,1040,11.125
3625,19911231,0,0,P,1,LC,27802,6313,19830824,20001020,1991,3CRCE,CROWN RESOURCES CORP,64.554,6.432,20.347,12.29,0,-4.26,9.733,841555,I,1040,7
3628,19900831,0,0,P,1,LC,27829,1126,19721214,19921120,1990,3CRNA.,CROWNAMERICA INC,30.881,5.885,16.921,1.053,0,0.196,68.19,25933,I,2200,9.75
3628,19910831,0,0,P,1,LC,27829,1126,19721214,19921120,1991,3CRNA.,CROWNAMERICA INC,28.293,5.946,15.958,1.053,0,-1.498,58.792,25933,I,2200,8.25
3637,19901231,0,0,P,1,LU,31069,9306,19660429,20000131,1990,COR.2,CRYSTAL GAS STORAGE INC,97.151,6.09,77.081,23.364,0,6.434,29.52,745907,I,1311,1.375
3637,19911231,0,0,P,1,LU,31069,9306,19660429,20000131,1991,COR.2,CRYSTAL GAS STORAGE INC,96.974,8.876,79.419,23.374,0,1.897,26.613,745907,I,1311,1.75
3639,19900930,0,0,P,1,LU,31077,20541,19660429,E,1990,CUB,CUBIC CORP,274.272,7.796,143.482,6.702,0,36.032,352.773,26076,A,3812,17.125
3639,19910930,0,0,P,1,LU,31077,20541,19660429,E,1991,CUB,CUBIC CORP,269.184,6.639,150.768,6.506,0,18.436,307.774,26076,A,3812,19.375
3640,19900630,0,0,C,1,LU,27861,6709,19831230,19990202,1990,EESO,CUCOS INC,6.227,1.076,2.863,2.084,0,0.033,13.253,731724,I,5812,1.25
3640,19910630,0,0,C,1,LU,27861,6709,19831230,19990202,1991,EESO,CUCOS INC,5.857,0.261,3.013,2.084,0,0.385,14.928,731724,I,5812,1
3642,19901130,0,0,P,1,LC,12044,20542,19620131,19970829,1990,CBO.2,CULBRO CORP,392.15,11.046,123.631,4.307,,17.562,828.139,26093,I,2100,12.5
3642,19911130,0,0,P,1,LC,12044,20542,19620131,19970829,1991,CBO.2,CULBRO CORP,343.023,8.038,119.75,4.308,,27.321,997.909,26093,I,2100,18.25
3643,19901231,0,0,P,1,LU,27888,840,19770708,E,1990,CFR,CULLEN/FROST BANKERS INC,3254.744,,173.442,8.865,,51.238,323.473,39263,A,,6.375
3643,19911231,0,0,P,1,LU,27888,840,19770708,E,1991,CFR,CULLEN/FROST BANKERS INC,3078.986,,176.222,9.131,,78.231,288.722,39263,A,,15.125
3647,19900430,0,0,P,1,LU,27909,6342,19830830,E,1989,CULP,CULP INC,89.039,9.306,45.561,4.426,,4.967,169.454,723603,A,2211,8
3647,19910430,0,0,P,1,LU,27909,6342,19830830,E,1990,CULP,CULP INC,88.732,11.281,47.975,4.426,,5.059,174.107,723603,A,2211,9
3650,19901231,0,0,P,1,LU,41080,20543,19640910,E,1990,CMI,CUMMINS INC,2086.3,147,554.4,14.836,0,-27,3461.8,26172,A,3510,37.25
3650,19911231,0,0,P,1,LU,41080,20543,19640910,E,1991,CMI,CUMMINS INC,2041.2,123.9,508.9,14.842,0,9.5,3405.5,26172,A,3510,54.25
3657,19900630,0,0,P,1,LU,59264,20545,19730914,19941130,1990,CBI.3,CURTICE-BURNS FOOD  -CL A,567.142,5.726,103.462,8.504,,49.927,926.879,,I,2030,17.875
3657,19910630,0,0,P,1,LU,59264,20545,19730914,19941130,1991,CBI.3,CURTICE-BURNS FOOD  -CL A,557.86,15.299,107.27,8.909,,38.883,933.084,,I,2030,12.875
3662,19901231,0,0,P,1,LC,18091,20546,19620131,E,1990,CW,CURTISS-WRIGHT CORP,229.726,11.637,123.233,5.043,0,18.552,198.884,26324,A,3390,23.375
3662,19911231,0,0,P,1,LC,18091,20546,19620131,E,1991,CW,CURTISS-WRIGHT CORP,233.226,7.678,140.107,5.061,0,19.606,191.25,26324,A,3390,30.5
3666,19900630,0,0,P,2,LU,62527,1201,19730131,19961031,1990,CUS.1,CUSTOMEDIX CORP,25.164,0.457,8.453,32.746,6.818,1.159,50.927,26361,I,3843,0.312
3666,19910630,0,0,P,2,LU,62527,1201,19730131,19961031,1991,CUS.1,CUSTOMEDIX CORP,25.648,0.728,9.229,32.285,6.416,1.976,42.981,26361,I,3843,0.312
3668,19900630,0,0,C,1,LC,28012,1205,19780131,19980331,1990,DTGP,XO LOGIC INC,7.911,0.438,4.868,1.141,,0.051,15.581,26379,I,7200,2.5
3668,19910630,0,0,C,1,LC,28012,1205,19780131,19980331,1991,DTGP,XO LOGIC INC,6.995,0.182,4.411,1.097,,-0.44,12.817,26379,I,7200,1.5
