q_Imp_sw,q_Imp_aw,qAdj_Imp_sw,qAdj_Imp_aw,xv_sw,xv_aw,xvAdj_sw,xvAdj_aw,gvkey,linkprim,liid,linktype,lpermno,lpermco,linkdt,linkenddt,datadate,fyear,tic,conm,adrr,pddur,upd,at,capx,ceq,csho,gdwl,oiadp,sale,cik,fic,sich,prcc_f,datadate_int,dyear,dmonth,dday,SIC_4dig,SIC_3dig,SIC_2dig,SIC_1dig,gdwl_orig,capx_orig,at_MV,atAdj,atAdj_MV,q_Obs,qAdj_Obs,log_at,log_atAdj,ebit2sale,capx2sale,saleSUM,iaSUM,nseg,MS,dyear_fac
0.8887716521586214,0.8887716521586214,0.8887716521586214,0.8887716521586214,-0.19663867089601136,-0.19663867089601136,-0.19663867089601136,-0.19663867089601136,1635,P,1,LU,14227,275,19790131,20140228,1991-06-30,1991,ANEN,ANAREN INC,NA,12,3,34.083,1.444,24.721,4.435,0,1.698,30.981,6314,USA,3812,3.5,19910630,1991,6,30,3812,381,38,3,0,1.444,24.884499999999996,34.083,24.884499999999996,0.7301147199483613,0.7301147199483613,3.5287987262558773,3.5287987262558773,0.0548077854168684,0.046609212097737315,30.981,34.083,1,0,1991
0.9342268741148994,0.9342268741148994,0.9340224205664938,0.9340224205664938,-0.4665127639248695,-0.4665127639248695,-0.46629389211819594,-0.46629389211819594,1635,P,1,LU,14227,275,19790131,20140228,1990-06-30,1990,ANEN,ANAREN INC,NA,12,3,32.432,1.381,23.822,4.376,0,-2.694,22.746,6314,USA,3812,2.375,19900630,1990,6,30,3812,381,38,3,0,1.381,19.003000000000004,32.432,19.003000000000004,0.5859336457819438,0.5859336457819438,3.479145589709644,3.479145589709644,-0.11843840675283566,0.06071397168732964,22.746,32.432,1,0,1990
1.623949795160504,1.5710668398414662,1.623949795160504,1.5710668398414662,0.22644371631102322,0.259550138846154,0.22644371631102322,0.259550138846154,1642,C,1,LC,87119,7484,19860801,20041028,1991-09-30,1991,CRAN,CROWN ANDERSEN INC,NA,12,3,17.682,0.483,7.905,1.59,0,2.893,22.605,778808,USA,3564,16.5,19910930,1991,9,30,3564,356,35,3,0,0.483,36.012,17.682,36.012,2.0366474380726163,2.0366474380726163,2.8725471729836127,2.8725471729836127,0.12798053527980535,0.02136695421366954,22.872,17.062,2,1,1991
1.1455438822510637,1.1455438822510637,1.1455438822510637,1.1455438822510637,-0.003532551196450466,-0.003532551196450466,-0.003532551196450466,-0.003532551196450466,1652,P,1,LU,14331,273,19810526,19960531,1991-07-31,1991,ANDY,ANDROS INC,NA,12,3,25.872,3.823,20.657,3.474,0,0.285,22.095,352425,USA,3829,7,19910731,1991,7,31,3829,382,38,3,0,3.823,29.533,25.872,29.533,1.141504329004329,1.141504329004329,3.253161302834751,3.253161302834751,0.012898845892735912,0.1730255713962435,22.095,25.872,1,0,1991
1.07211899140021,1.07211899140021,1.07211899140021,1.07211899140021,0.19669619401350963,0.19669619401350963,0.19669619401350963,0.19669619401350963,1652,P,1,LU,14331,273,19810526,19960531,1990-07-31,1990,ANDY,ANDROS INC,NA,12,3,31.983,4.67,25.469,3.437,0,2.476,26.445,352425,USA,3829,10.25,19900731,1990,7,31,3829,382,38,3,0,4.67,41.74325,31.983,41.74325,1.305169934027452,1.305169934027452,3.465204511636448,3.465204511636448,0.0936282851200605,0.17659292871998486,26.445,31.983,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1663,P,1,LC,59184,29,19721214,20081117,1991-12-31,1991,BUD.2,ANHEUSER-BUSCH COS INC,NA,12,3,9986.5,702.5,4438.1,285.052,519.9,1721.5,10996.3,310569,USA,2082,61.5,19911231,1991,12,31,2082,208,20,2,519.9,702.5,23079.097999999998,9466.6,22559.198,2.31102969008161,2.3830306551454585,9.208989459905226,9.15552509320287,0.15655265862153633,0.06388512499658977,11010.1,9585.998,3,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,1663,P,1,LC,59184,29,19721214,20081117,1990-12-31,1990,BUD.2,ANHEUSER-BUSCH COS INC,NA,12,3,9634.3,898.9,3679.1,282.306,533.6,1599,10743.6,310569,USA,2082,43,19901231,1990,12,31,2082,208,20,2,533.6,898.9,18094.358,9100.699999999999,17560.757999999998,1.8781185970957932,1.9296051952047646,9.17308492641885,9.116106612623437,0.14883279347704678,0.08366841654566438,10758.899,9214.298,3,1,1990
0.9626053100971951,0.9626053100971951,0.9626053100971951,0.9626053100971951,1.0284717218109871,1.0284717218109871,1.0284717218109871,1.0284717218109871,1675,P,1,LU,64397,288,19800304,19941130,1991-12-31,1991,ATM.1,ANTHEM ELECTRONICS INC,NA,12,3,181.669,5.907,149.166,11.745,0,39.25,419.648,727120,USA,5065,38.875,19911231,1991,12,31,5065,506,50,5,NA,5.907,489.089875,181.669,489.089875,2.6922032652791614,2.6922032652791614,5.202186349949348,5.202186349949348,0.09353076864419703,0.014076082812261704,419.648,181.669,1,0,1991
0.9396631958582979,0.9396631958582979,0.9396631958582979,0.9396631958582979,0.5118357173150706,0.5118357173150706,0.5118357173150706,0.5118357173150706,1675,P,1,LU,64397,288,19800304,19941130,1990-12-31,1990,ATM.1,ANTHEM ELECTRONICS INC,NA,12,3,145.768,6.816,120.611,11.457,0,39.33,408.17,727120,USA,5065,17.75,19901231,1990,12,31,5065,506,50,5,NA,6.816,228.51875,145.768,228.51875,1.5676880385269745,1.5676880385269745,4.982016316747577,4.982016316747577,0.09635691011098316,0.01669892446774628,408.17,145.768,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1677,C,1,LU,29145,20202,19620702,20070831,1991-12-31,1991,KTO,K2 INC,NA,12,3,221.65,5.052,80.663,9.996,0,16.246,370.256,6720,USA,3949,10.375,19911231,1991,12,31,3949,394,39,3,NA,5.052,244.69550000000004,221.65,244.69550000000004,1.1039724791337695,1.1039724791337695,5.401099561191063,5.401099561191063,0.04387774944902986,0.013644613456635408,370.29999999999995,213.2,2,1,1991
1.267486198033664,1.267486198033664,1.267486198033664,1.267486198033664,-0.01286095151433762,-0.01286095151433762,-0.01286095151433762,-0.01286095151433762,1678,P,1,LU,39490,20204,19640131,E,1991-12-31,1991,APA,APACHE CORP,NA,12,3,1209.291,683.658,439.941,46.855,0,65.672,342.032,6769,USA,1311,15.875,19911231,1991,12,31,1311,131,13,1,0,683.658,1513.1731249999998,1209.291,1513.1731249999998,1.2512894952496958,1.2512894952496958,7.097789516441531,7.097789516441531,0.19200542639285212,1.9988129765635965,342.032,1209.291,1,0,1991
1.3706585189768976,1.3706585189768976,1.3706585189768976,1.3706585189768976,-0.0363939469982282,-0.0363939469982282,-0.0363939469982282,-0.0363939469982282,1678,P,1,LU,39490,20204,19640131,E,1990-12-31,1990,APA,APACHE CORP,NA,12,3,829.634,186.499,386.78,44.694,0,56.679,261.275,6769,USA,1311,14.625,19901231,1990,12,31,1311,131,13,1,0,186.499,1096.50375,829.634,1096.50375,1.3216716648546227,1.3216716648546227,6.72098463968207,6.72098463968207,0.21693235097119895,0.71380346378337,261.275,829.634,1,0,1990
1.3557384269843975,1.3557384269843975,1.3557384269843975,1.3557384269843975,0.47116181194008705,0.47116181194008705,0.47116181194008705,0.47116181194008705,1690,P,1,LU,14593,7,19801212,E,1991-09-30,1991,AAPL,APPLE INC,NA,12,3,3493.597,218.348,1766.676,118.386,0,671.392,6308.849,320193,USA,3571,49.5,19910930,1991,9,30,3571,357,35,3,0,218.348,7587.028,3493.597,7587.028,2.1716952470476705,2.1716952470476705,8.158687143457907,8.158687143457907,0.1064206799053203,0.03460979966393236,6308.848,3493.597,1,0,1991
1.255304291527932,1.255304291527932,1.2646332753002099,1.2646332753002099,0.2661164296948625,0.2661164296948625,0.2587122570563579,0.2587122570563579,1690,P,1,LU,14593,7,19801212,E,1990-09-30,1990,AAPL,APPLE INC,NA,12,3,2975.707,224.305,1446.82,115.359,0,745.685,5558.435,320193,USA,3571,29,19900930,1990,9,30,3571,357,35,3,0,224.305,4874.298,2975.707,4874.298,1.6380302227336225,1.6380302227336225,7.998236936804965,7.998236936804965,0.13415376810199273,0.04035398452981819,5558.434,2975.707,1,0,1990
1.4842331827213746,1.4842331827213746,1.4842331827213746,1.4842331827213746,-0.22247104396909015,-0.22247104396909015,-0.22247104396909015,-0.22247104396909015,1693,P,1,LU,14622,6115,19830629,19930226,1991-06-30,1991,8346B,APPLIED BIOSYSTEMS INC -OLD,NA,12,3,194.064,0,152.478,14.264,0,1.099,163.886,719545,USA,3826,13.25,19910630,1991,6,30,3826,382,38,3,NA,NA,230.58399999999997,194.064,230.58399999999997,1.1881853409184597,1.1881853409184597,5.268188001566525,5.268188001566525,0.006705880917222948,0,163.886,194.064,1,0,1991
1.4547519698885076,1.4547519698885076,1.4547519698885076,1.4547519698885076,-0.2290127742816806,-0.2290127742816806,-0.2290127742816806,-0.2290127742816806,1693,P,1,LU,14622,6115,19830629,19930226,1990-06-30,1990,8346B,APPLIED BIOSYSTEMS INC -OLD,NA,12,3,188.393,23.264,152.996,14.044,0,5.744,158.89,719545,USA,3826,13,19900630,1990,6,30,3826,382,38,3,NA,23.264,217.969,188.393,217.969,1.1569909710021073,1.1569909710021073,5.238530206462615,5.238530206462615,0.03615079614827869,0.14641575933035433,158.89,188.393,1,0,1990
1.1220524487555865,1.1220524487555865,1.1221729733726864,1.1221729733726864,-0.1879996441462864,-0.1879996441462864,-0.19096668647777854,-0.19096668647777854,1703,C,1,LU,52804,20206,19710713,20000107,1991-09-30,1991,AMPMQ,APPLIED MAGNETICS CORP,NA,12,3,299.811,35.652,150.078,16.383,10.918,6.152,455.457,6948,USA,3679,7.875,19910930,1991,9,30,3679,367,36,3,10.918,35.652,278.74912499999994,288.893,267.83112499999993,0.9297494921800733,0.9270945471160601,5.703152276122813,5.666056377341328,0.013507312435641565,0.078277422457004725,455.457,299.811,1,0,1991
0.9051283465725214,0.9051283465725214,0.9051283465725214,0.9051283465725214,-0.08747353409054087,-0.08747353409054087,-0.09495100956131201,-0.09495100956131201,1703,C,1,LU,52804,20206,19710713,20000107,1990-09-30,1990,AMPMQ,APPLIED MAGNETICS CORP,NA,12,3,326.893,39.861,166.833,16.151,11.419,9.337,368.349,6948,USA,3679,6.875,19900930,1990,9,30,3679,367,36,3,11.419,39.861,271.098125,315.474,259.679125,0.8293176207505208,0.8231395455726939,5.7896329002246665,5.754076269710668,0.02534824310640181,0.1082153066792634,368.349,326.893,1,0,1990
1.1400285218481336,1.1400285218481336,1.1400285218481336,1.1400285218481336,-0.011827486142878395,-0.011827486142878395,-0.011827486142878395,-0.011827486142878395,1704,P,1,LU,14702,194,19721214,E,1991-10-31,1991,AMAT,APPLIED MATERIALS INC,NA,12,3,660.756,67.485,325.454,16.871,0,52.055,638.606,6951,USA,3559,24.25,19911031,1991,10,31,3559,355,35,3,NA,67.485,744.4237499999999,660.756,744.4237499999999,1.1266242758295044,1.1266242758295044,6.493384634033409,6.493384634033409,0.08151348405746266,0.1056754869199475,638.606,660.756,1,0,1991
1.0358823678374216,1.0358823678374216,1.0358823678374216,1.0358823678374216,-0.05187000888115785,-0.05187000888115785,-0.05187000888115785,-0.05187000888115785,1704,P,1,LU,14702,194,19721214,E,1990-10-31,1990,AMAT,APPLIED MATERIALS INC,NA,12,3,558.009,111.055,300.308,16.635,0,58.284,567.13,6951,USA,3559,17.5,19901031,1990,10,31,3559,355,35,3,NA,111.055,548.8135,558.009,548.8135,0.9835208751113332,0.9835208751113332,6.324375091283498,6.324375091283498,0.10277008798688131,0.1958193006894363,567.13,558.009,1,0,1990
1.2160485225747535,1.2160485225747535,1.2160485225747535,1.2160485225747535,0.06413802713477454,0.06413802713477454,0.06413802713477454,0.06413802713477454,1707,P,1,LU,14737,4192,19790914,19920331,1991-10-31,1991,SOLR.2,APPLIED SOLAR ENERGY CORP,NA,12,3,22.082,0.751,11.395,3.418,0,0.414,27.675,311882,USA,3674,5.25,19911031,1991,10,31,3674,367,36,3,0,0.751,28.631500000000003,22.082,28.631500000000003,1.2965990399420344,1.2965990399420344,3.094762797016945,3.094762797016945,0.014959349593495933,0.027136404697380306,27.675,22.082,1,0,1991
1.013952643172514,1.013952643172514,1.0143214679933674,1.0143214679933674,0.24855363287969937,0.24855363287969937,0.24818994946739512,0.24818994946739512,1707,P,1,LU,14737,4192,19790914,19920331,1990-10-31,1990,SOLR.2,APPLIED SOLAR ENERGY CORP,NA,12,3,23.632,1.28,11.708,3.418,0,-0.164,29.428,311882,USA,3674,5.5,19901031,1990,10,31,3674,367,36,3,0,1.28,30.723,23.632,30.723,1.300059241706161,1.300059241706161,3.162601725789024,3.162601725789024,-0.005572923746092157,0.043495990213402204,29.428,23.632,1,0,1990
1.6094247351731887,1.6094247351731887,1.6234628213460907,1.6234628213460907,-0.0954617573070882,-0.0954617573070882,-0.1041463614942044,-0.1041463614942044,1722,P,1,LC,10516,20207,19620131,E,1991-06-30,1991,ADM,ARCHER-DANIELS-MIDLAND CO,NA,12,3,6260.607,467.712,3922.295,288.689,0,617.048,8468.198,7084,USA,2070,23.625,19910630,1991,6,30,2070,207,20,2,0,467.712,9158.589625,6260.607,9158.589625,1.46289163734443,1.46289163734443,8.742032424249587,8.742032424249587,0.07286650595557638,0.055231585279418356,8468.191,6260.605,1,0,1991
1.3831364916788491,1.3831364916788491,1.3921947202079377,1.3921947202079377,0.1935586129485339,0.1935586129485339,0.1870309158901399,0.1870309158901399,1722,P,1,LC,10516,20207,19620131,E,1990-06-30,1990,ADM,ARCHER-DANIELS-MIDLAND CO,NA,12,3,5450.01,327.397,3573.228,283.754,0,674.412,7751.341,7084,USA,2070,25.6249,19900630,1990,6,30,2070,207,20,2,0,327.397,9147.9498746,5450.01,9147.9498746,1.6785198329177378,1.6785198329177378,8.603372722517992,8.603372722517992,0.0870058484073917,0.04223746574947483,7751.34,5450.008,1,0,1990
1.1514207538488974,1.1514207538488974,1.1514207538488974,1.1514207538488974,-0.17191334780249198,-0.17191334780249198,-0.1788342786813428,-0.1788342786813428,1724,P,1,LU,14833,6721,19831216,19930129,1991-09-30,1991,ACHV.1,ARCHIVE CORP,NA,12,3,260.99,6.717,52.293,13.14,47.003,11.005,345.603,731655,USA,3572,3.375,19910930,1991,9,30,3572,357,35,3,47.003,6.717,253.0445,213.98700000000002,206.0415,0.9695563048392658,0.9628692397201699,5.564482092412441,5.365915265513086,0.03184289488227822,0.019435595177125196,345.603,260.99,1,0,1991
1.3048641651904402,1.3048641651904402,1.3048641651904402,1.3048641651904402,-0.34503120220089306,-0.34503120220089306,-0.3627638079268072,-0.3627638079268072,1724,P,1,LU,14833,6721,19831216,19930129,1990-09-30,1990,ACHV.1,ARCHIVE CORP,NA,12,3,318.115,21.031,100.008,12.913,56.077,23.119,293.234,731655,USA,3572,5.875,19900930,1990,9,30,3572,357,35,3,56.077,21.031,293.97087500000004,262.038,237.89387500000004,0.9241025258161357,0.907860214930659,5.762412952626047,5.568489531412018,0.07884147131642306,0.07172087820648355,293.234,318.115,1,0,1990
1.1864547584577105,1.1864547584577105,1.1864547584577105,1.1864547584577105,-0.06240462435880708,-0.06240462435880708,-0.06240462435880708,-0.06240462435880708,1746,P,1,LU,29196,20211,19620702,19970806,1991-12-31,1991,CNP2,NORAM ENERGY CORP,NA,12,3,4969.645,346.772,886.194,116.488,0,228.349,2779.331,7314,USA,4923,12.5,19911231,1991,12,31,4923,492,49,4,NA,346.772,5539.551,4969.645,5539.551,1.1146774065350744,1.1146774065350744,8.511103687968104,8.511103687968104,0.0821596995823815,0.12476815463865225,2779.331,4969.645,1,0,1991
1.131622385511203,1.131622385511203,1.131622385511203,1.131622385511203,0.07876429109463463,0.07876429109463463,0.07876429109463463,0.07876429109463463,1746,P,1,LU,29196,20211,19620702,19970806,1990-12-31,1990,CNP2,NORAM ENERGY CORP,NA,12,3,5114.063,428.257,1155.359,115.137,0,317.262,2436.244,7314,USA,4923,20,19901231,1990,12,31,4923,492,49,4,NA,428.257,6261.4439999999995,5114.063,6261.4439999999995,1.2243580104507903,1.2243580104507903,8.539749474899226,8.539749474899226,0.13022587228537041,0.17578575873352587,2436.244,5114.062,1,0,1990
1.1367955801104972,1.1367955801104972,1.1367955801104972,1.1367955801104972,0.895447299853088,0.895447299853088,0.895447299853088,0.895447299853088,1766,P,1,LU,15035,3240,19770131,20011231,1991-12-31,1991,AIND,ARNOLD INDUSTRIES INC,NA,12,3,145.788,6.708,116.258,13.087,0,34.263,164.772,700612,USA,4213,28.75,19911231,1991,12,31,4213,421,42,4,0,6.708,405.78125,145.788,405.78125,2.783365228962603,2.783365228962603,4.982153511660606,4.982153511660606,0.20794188332969193,0.04071080037870512,164.772,145.788,1,0,1991
0.9546647819063004,0.9546647819063004,0.9546647819063004,0.9546647819063004,0.7193335985673103,0.7193335985673103,0.7193335985673103,0.7193335985673103,1766,P,1,LU,15035,3240,19770131,20011231,1990-12-31,1990,AIND,ARNOLD INDUSTRIES INC,NA,12,3,136.898,16.513,100.43,6.531,0,33.358,158.839,700612,USA,4213,35.5,19901231,1990,12,31,4213,421,42,4,0,16.513,268.3185,136.898,268.3185,1.959988458560388,1.959988458560388,4.9192361229838895,4.9192361229838895,0.21001139518632073,0.10396061420683839,158.839,136.898,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1772,C,1,LU,60230,351,19721214,19980921,1991-06-30,1991,AIRW.,ARROW AUTOMOTIVE INDUSTRIES,NA,12,3,64.827,0.217,26.729,2.757,0,3.412,91.238,7533,USA,3690,4.125,19910630,1991,6,30,3690,369,36,3,0,0.217,49.470625,64.827,49.470625,0.7631176053187715,0.7631176053187715,4.171722183243445,4.171722183243445,0.037396698743944405,0.00237839496700936,91.238,64.827,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1772,C,1,LU,60230,351,19721214,19980921,1990-06-30,1990,AIRW.,ARROW AUTOMOTIVE INDUSTRIES,NA,12,3,61.882,0.348,26.511,2.757,0,4.675,99.355,7533,USA,3690,5,19900630,1990,6,30,3690,369,36,3,0,0.348,49.15599999999999,61.882,49.15599999999999,0.7943505381209397,0.7943505381209397,4.125229345803121,4.125229345803121,0.04705349504302753,0.0035025917165718884,99.355,61.882,1,0,1990
0.9626053100971951,0.9626053100971951,0.9626053100971951,0.9626053100971951,0.14974440984620635,0.14974440984620635,0.16278358865600862,0.16278358865600862,1773,P,1,LU,29209,20217,19660429,E,1991-12-31,1991,ARW,ARROW ELECTRONICS INC,NA,12,3,745.379,3.781,225.599,19.913,82.38,44.249,1043.654,7536,USA,5065,15.75,19911231,1991,12,31,5065,506,50,5,82.38,3.781,833.40975,662.999,751.02975,1.1181019991172276,1.1327765954398121,6.613892813855166,6.496773481889099,0.04239815111138366,0.003622848185318123,1043.654,745.379,1,0,1991
0.9396631958582979,0.9396631958582979,0.9396631958582979,0.9396631958582979,-0.16904149476384714,-0.16904149476384714,-0.20072668393580778,-0.20072668393580778,1773,P,1,LU,29209,20217,19660429,E,1990-12-31,1990,ARW,ARROW ELECTRONICS INC,NA,12,3,478.045,6.001,150.935,11.938,51.166,32.682,970.944,7536,USA,5065,4.375,19901231,1990,12,31,5065,506,50,5,51.166,6.001,379.33875,426.879,328.17275,0.7935210074365384,0.7687722984733378,6.169704870319766,6.05650060070575,0.03366002570694088,0.006180583020235977,970.944,478.045,1,0,1990
1.4440587782797494,1.4440587782797494,1.4456018314806478,1.4456018314806478,0.3250627184894374,0.3250627184894374,0.3239947360818482,0.3239947360818482,1780,P,1,LU,15166,8149,19860530,19980529,1991-12-31,1991,ARTG.1,ARTISTIC GREETINGS INC,NA,12,3,27.533,4.703,15.964,5.795,0,3.883,63.174,7610,USA,2771,7.5,19911231,1991,12,31,2771,277,27,2,0,4.703,55.0315,27.533,55.0315,1.9987469581956196,1.9987469581956196,3.315385285248008,3.315385285248008,0.06146515971760534,0.0744451831449647,63.174,27.533,1,0,1991
1.268112778379098,1.268112778379098,1.278797187059975,1.278797187059975,-0.05537132103507299,-0.05537132103507299,-0.06376146556533022,-0.06376146556533022,1780,P,1,LU,15166,8149,19860530,19980529,1990-12-31,1990,ARTG.1,ARTISTIC GREETINGS INC,NA,12,3,19.419,1.744,13.067,3.766,0,2.832,44.158,7610,USA,2771,4.5,19901231,1990,12,31,2771,277,27,2,0,1.744,23.299,19.419,23.299,1.199804315361244,1.199804315361244,2.9662519682314827,2.9662519682314827,0.06413333937225417,0.03949454232528647,44.158,19.419,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1781,P,1,LU,31472,20218,19660131,20011010,1991-12-31,1991,ETAD,ENTRADE INC,NA,12,3,126.277,6.325,-23.516,3.969,35.344,0.563,230.74,897265,USA,2670,8.5,19911231,1991,12,31,2670,267,26,2,35.344,6.325,183.5295,90.93299999999999,148.1855,1.453388186288873,1.6296119120671264,4.8384779066765216,4.5101229716053295,0.0024399757302591657,0.027411805495362745,230.74,120.866,2,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,1781,P,1,LU,31472,20218,19660131,20011010,1990-12-31,1990,ETAD,ENTRADE INC,NA,12,3,141.345,3.669,-8.263,3.841,36.863,6.397,210.106,897265,USA,3960,6.5,19901231,1990,12,31,3960,396,39,3,36.863,3.669,174.5745,104.482,137.7115,1.2350949803671867,1.318040428016309,4.951203710326829,4.649014807764509,0.0304465365101425,0.017462614109068755,210.106,138.894,2,1,1990
1.2921679919845062,1.2921679919845062,1.2997673901477285,1.2997673901477285,0.047544729258912406,0.047544729258912406,0.041680833120748495,0.041680833120748495,1783,P,1,LC,15203,357,19721214,E,1991-05-31,1990,ARTW,ARTS WAY MFG INC,NA,12,3,13.346,0.52,6.226,1.02,0,1.972,21.917,7623,USA,3523,10.75,19910531,1991,5,31,3523,352,35,3,0,0.52,18.085,13.346,18.085,1.3550876667166192,1.3550876667166192,2.5912167144814147,2.5912167144814147,0.08997581785828351,0.023725874891636627,21.917,13.346,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1786,P,1,LU,21143,20219,19620131,20000731,1991-12-31,1991,ARV,ARVIN INDUSTRIES INC,NA,12,3,1124.972,74.563,389.781,18.943,188.977,82.642,1676.365,7636,USA,3714,21.75,19911231,1991,12,31,3714,371,37,3,188.977,74.563,1147.20125,935.995,958.22425,1.0197598251334257,1.0237493255840042,7.025513425439898,6.841610134582982,0.049298333000271415,0.0444789768338041,1676.365,1077.2160000000001,4,1,1991
2.1857467523735243,2.1857467523735243,2.2065146000383136,2.2065146000383136,-0.9749638429991165,-0.9749638429991165,-0.9844204762761537,-0.9844204762761537,1795,P,1,LU,15246,6631,19831130,19911031,1990-12-31,1990,TATE,ASHTON-TATE CO,NA,12,3,245.543,11.722,169.087,22.907,0,-18.859,230.537,727472,USA,7372,5.5,19901231,1990,12,31,7372,737,73,7,0,11.722,202.4445,245.543,202.4445,0.8244767718892414,0.8244767718892414,5.5034720846466145,5.5034720846466145,-0.08180465608557412,0.0508465018630415,230.537,245.543,1,0,1990
1.3695356387672035,1.3695356387672035,1.3695356387672035,1.3695356387672035,0.035830295342372,0.035830295342372,0.050819335134828,0.050819335134828,1820,P,1,LU,15537,5225,19811208,E,1991-01-31,1990,ALOT,ASTRONOVA INC,NA,12,3,24.415,0.921,17.583,3.18,1.187,3.974,28.979,8146,USA,3577,8.75,19910131,1991,1,31,3577,357,35,3,1.187,0.921,34.657000000000004,23.227999999999998,33.47,1.4194962113454845,1.4409333562941278,3.1951976975136236,3.1453584475098033,0.13713378653507713,0.03178163497705235,28.979,24.415,1,0,1991
1.2410671462829737,1.2410671462829737,1.2413729983221775,1.2413729983221775,0.31714524634373015,0.31714524634373015,0.34165867649766807,0.34165867649766807,1820,P,1,LU,15537,5225,19811208,E,1990-01-31,1989,ALOT,ASTRONOVA INC,NA,12,3,21.365,0.467,15.335,3.198,1.222,2.648,23.677,8146,USA,3577,9.5,19900131,1990,1,31,3577,357,35,3,1.222,0.467,36.411,20.142999999999997,35.18899999999999,1.7042358998361808,1.7469592414238195,3.061754069095988,3.002856833496287,0.11183849305232928,0.019723782573805804,23.677,21.365,1,0,1990
1.2347236481936172,1.2347236481936172,1.2347236481936172,1.2347236481936172,-0.5210712546241703,-0.5210712546241703,-0.5233941050996137,-0.5233941050996137,1832,C,1,LU,15502,7076,19840606,20001208,1991-12-31,1991,3ATPCQ,ATHEY PRODUCTS CORP,NA,12,3,31.554,0.061,26.618,3.832,0.2,-3.31,23.418,8109,USA,3711,4.75,19911231,1991,12,31,3711,371,37,3,0.2,0.061,23.137999999999998,31.354,22.938,0.7332826266083539,0.7315812974421126,3.451700363835262,3.445341850646339,-0.1413442650952259,0.002604833888461867,23.418,31.554,1,0,1991
1.0406764647108995,1.0406764647108995,1.0408613645420557,1.0408613645420557,-0.4274633643419865,-0.4274633643419865,-0.4304423243785729,-0.4304423243785729,1832,C,1,LU,15502,7076,19840606,20001208,1990-12-31,1990,3ATPCQ,ATHEY PRODUCTS CORP,NA,12,3,34.048,0.586,29.142,3.832,0.2,0.297,30.614,8109,USA,3711,4.75,19901231,1990,12,31,3711,371,37,3,0.2,0.586,23.108,33.848,22.907999999999998,0.6786889097744361,0.6767903568896242,3.527771293719179,3.5218799134177665,0.009701443783889723,0.01914156921669824,30.614,34.048,1,0,1990
1.1864547584577105,1.1864547584577105,1.1864547584577105,1.1864547584577105,0.0709921894724706,0.0709921894724706,0.0709921894724706,0.0709921894724706,1837,P,1,LC,15553,116,19721214,20160630,1991-09-30,1991,SO7,SOUTHERN CO GAS,NA,12,3,1349.655,140.506,448.216,23.787,0,120.735,963.864,1004155,USA,4924,34.375,19910930,1991,9,30,4924,492,49,4,NA,140.506,1719.117125,1349.655,1719.117125,1.2737456053584064,1.2737456053584064,7.207604283217035,7.207604283217035,0.1252614476731157,0.14577367761426924,963.864,1349.655,1,0,1991
1.131622385511203,1.131622385511203,1.131622385511203,1.131622385511203,0.07121617166024741,0.07121617166024741,0.07121617166024741,0.07121617166024741,1837,P,1,LC,15553,116,19721214,20160630,1990-09-30,1990,SO7,SOUTHERN CO GAS,NA,12,3,1281.773,121.163,397.335,22.16,0,116.554,1000.897,1004155,USA,4924,30.375,19900930,1990,9,30,4924,492,49,4,NA,121.163,1557.5479999999998,1281.773,1557.5479999999998,1.2151512007196281,1.2151512007196281,7.155999554719705,7.155999554719705,0.11644954475835176,0.12105441419047114,1000.897,1281.773,1,0,1990
1.1542816219225625,1.1542816219225625,1.1542816219225625,1.1542816219225625,-0.01779286160658522,-0.01779286160658522,-0.01779286160658522,-0.01779286160658522,1843,P,1,LC,24301,20228,19620131,19980227,1991-12-31,1991,ATE.2,ATLANTIC ENERGY INC,NA,12,3,2151.416,181.218,755.239,25.448,0,181.1,777.97,806393,USA,4911,41,19911231,1991,12,31,4911,491,49,4,NA,181.218,2439.545,2151.416,2439.545,1.1339252845567755,1.1339252845567755,7.673881508988006,7.673881508988006,0.23278532591231021,0.2329370027121868,777.97,2151.416,1,0,1991
1.0714713700626015,1.0714713700626015,1.0714713700626015,1.0714713700626015,-0.011771106883587387,-0.011771106883587387,-0.011771106883587387,-0.011771106883587387,1843,P,1,LC,24301,20228,19620131,19980227,1990-12-31,1990,ATE.2,ATLANTIC ENERGY INC,NA,12,3,2006.01,177.394,660.092,22.976,0,151.479,716.779,806393,USA,4911,33.875,19901231,1990,12,31,4911,491,49,4,NA,177.394,2124.23,2006.01,2124.23,1.0589329066156201,1.0589329066156201,7.6039029535543206,7.6039029535543206,0.21133292130489317,0.24748771936677832,716.779,2006.01,1,0,1990
